,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
43,Nanortalik,99,GL,1561222736,95,60.14,-45.24,35.13,4.9
44,Richards Bay,7,ZA,1561222737,49,-28.77,32.06,72.57,10.04
45,Hermanus,43,ZA,1561222738,99,-34.42,19.24,55.99,18.99
46,Hobyo,7,SO,1561222739,70,5.35,48.53,79.05,24.67
47,Dalvik,0,SE,1561222740,42,57.79,14.13,66.0,12.75
48,Yellowknife,75,CA,1561222741,58,62.45,-114.38,57.2,10.29
49,Lasa,0,CY,1561222742,83,34.92,32.53,79.0,10.29
50,Atuona,28,PF,1561222744,81,-9.8,-139.03,80.85,15.93
51,Thompson,90,CA,1561222665,67,55.74,-97.86,62.6,11.41
52,Alofi,40,NU,1561222746,93,-19.06,-169.92,64.4,3.36
53,Saldanha,91,PT,1561222747,26,41.42,-6.55,79.77,12.21
54,Vao,0,EE,1561222748,59,59.1,26.19,59.25,12.21
55,Konakovo,100,RU,1561222749,93,56.71,36.78,64.83,4.94
56,Isangel,98,VU,1561222750,71,-19.55,169.27,74.55,7.36
57,Bahia Blanca,98,AR,1561222752,38,-38.72,-62.27,60.69,9.64
58,Vaini,100,IN,1561222753,89,15.34,74.49,77.97,4.74
59,Kavieng,100,PG,1561222754,82,-2.57,150.8,80.49,6.33
60,Hithadhoo,100,MV,1561222660,70,-0.6,73.08,84.45,6.53
61,Constitucion,5,MX,1561222756,33,23.99,-104.67,75.0,9.17
62,Moron,100,VE,1561222757,57,10.49,-68.2,88.23,9.33
63,Butaritari,5,KI,1561222758,76,3.07,172.79,83.37,6.78
64,Kundiawa,95,PG,1561222759,96,-6.02,144.97,50.97,1.03
65,Gat,0,SN,1561222761,58,14.69,-16.54,84.2,10.29
66,Berkakit,100,RU,1561222762,97,56.58,124.77,53.31,5.03
67,Ancud,75,CL,1561222763,100,-41.87,-73.83,51.8,6.93
68,Katangli,99,RU,1561222764,95,51.71,143.23,41.07,3.96
69,Pevek,26,RU,1561222765,81,69.7,170.27,35.49,18.25
70,Vanavara,49,RU,1561222766,76,60.35,102.28,54.39,3.09
71,Oyama,75,JP,1561222767,88,36.31,139.8,73.0,8.05
72,Tiksi,53,RU,1561222769,64,71.64,128.87,48.45,14.12
73,Vyazma,100,RU,1561222770,94,55.21,34.3,65.37,4.34
74,Omsukchan,100,RU,1561222771,82,62.53,155.8,44.13,5.01
75,Te Anau,36,NZ,1561222772,90,-45.41,167.72,37.83,2.46
76,Chokurdakh,2,RU,1561222773,56,70.62,147.9,47.55,15.7
77,Barrow,84,AR,1561222774,36,-38.31,-60.23,64.47,8.12
78,Phuntsholing,57,IN,1561222775,93,26.86,89.38,71.67,1.61
79,Tuktoyaktuk,40,CA,1561222776,45,69.44,-133.03,64.4,6.93
80,Pisco,90,PE,1561222778,30,-13.71,-76.2,71.6,6.93
81,San Angelo,1,US,1561222779,54,31.46,-100.44,88.0,18.34
82,Aykhal,0,RU,1561222780,46,65.95,111.51,50.0,4.47
83,New Norfolk,28,AU,1561222781,93,-42.78,147.06,41.0,10.29
84,Lorengau,100,PG,1561222782,82,-2.02,147.27,79.05,1.3
85,Yulara,0,AU,1561222783,36,-25.24,130.99,44.6,9.17
86,Norman Wells,40,CA,1561222785,59,65.28,-126.83,62.6,16.11
87,Arys,0,KZ,1561222786,24,42.43,68.8,80.6,9.01
88,Mar del Plata,18,AR,1561222787,41,-46.43,-67.52,53.13,27.0
89,Hun,20,BE,1561222788,46,50.34,4.87,75.99,9.17
90,Clyde River,75,CA,1561222789,70,70.47,-68.59,46.4,5.82
91,Sorland,100,NO,1561222790,88,67.67,12.69,50.25,14.85
92,Fairview,75,US,1561222792,36,40.81,-74.0,81.0,12.75
93,Poum,75,MK,1561222793,32,41.28,20.71,82.4,3.36
94,Haines Junction,81,CA,1561222794,44,60.75,-137.51,57.09,4.85
95,Chabahar,41,IR,1561222795,74,25.29,60.65,87.8,4.7
96,Souillac,90,FR,1561222797,57,45.6,-0.6,80.01,8.05
97,Hilo,1,US,1561222798,78,19.71,-155.08,73.0,5.82
98,Siteki,0,SZ,1561222799,60,-26.45,31.95,60.15,2.48
99,Aasiaat,11,GL,1561222800,81,68.71,-52.87,35.85,11.52
100,Shiyan,18,CN,1561222801,95,32.65,110.78,60.69,0.65
101,Lahad Datu,6,MY,1561222802,92,5.02,118.33,72.21,1.74
102,Aitape,92,PG,1561222803,84,-3.15,142.36,76.53,1.83
103,Sur,19,OM,1561222805,57,22.57,59.53,89.13,8.21
104,Bay Roberts,40,CA,1561222806,73,47.58,-53.28,75.2,13.87
105,Prado,41,BR,1561222807,62,-17.34,-39.22,79.23,11.5
106,Narsaq,20,GL,1561222808,50,60.91,-46.05,57.2,10.29
107,Hobart,28,AU,1561222810,93,-42.88,147.33,41.0,10.29
108,Los Llanos de Aridane,75,ES,1561222811,73,28.66,-17.92,73.4,6.93
109,Batsfjord,60,NO,1561222812,86,70.63,29.72,41.61,20.54
110,Udachnyy,0,RU,1561222813,59,66.42,112.4,50.0,4.47
111,Havre-Saint-Pierre,40,CA,1561222814,42,50.23,-63.6,66.2,20.8
112,Vizinga,91,RU,1561222815,94,61.08,50.08,65.37,8.23
113,Anloga,41,GH,1561222816,82,5.79,0.9,78.69,16.53
114,Avarua,0,CK,1561222818,52,-21.21,-159.78,68.0,3.36
115,Port Moresby,100,PG,1561222819,90,-9.47,147.16,77.43,22.41
116,Penzance,0,GB,1561222820,72,50.12,-5.53,63.0,23.04
117,Mahebourg,75,MU,1561222821,78,-20.41,57.7,73.99,13.87
118,Luderitz,0,NA,1561222822,48,-26.65,15.16,66.2,14.99
119,Kaitangata,72,NZ,1561222823,91,-46.28,169.85,42.01,1.99
120,Sao Joao da Barra,75,BR,1561222824,57,-21.64,-41.05,78.8,2.24
121,Placido de Castro,3,BR,1561222826,34,-10.34,-67.19,92.01,3.53
122,Saskylakh,15,RU,1561222827,59,71.97,114.09,55.11,4.12
123,Qaanaaq,100,GL,1561222828,84,77.48,-69.36,31.35,13.29
124,West Wendover,1,US,1561222829,33,40.74,-114.07,59.0,13.87
125,Jizan,20,SA,1561222830,56,16.89,42.56,96.8,8.05
126,Longyearbyen,40,NO,1561222831,61,78.22,15.63,50.0,5.82
127,Puerto Ayora,41,EC,1561222646,70,-0.74,-90.35,76.53,8.61
128,Avera,1,US,1561222834,66,33.19,-82.53,93.0,10.29
129,Petatlan,75,MX,1561222548,55,17.52,-101.27,89.6,5.82
130,East London,0,ZA,1561222836,77,-33.02,27.91,60.8,11.41
131,Baghdad,0,IQ,1561222837,20,33.3,44.38,102.2,11.41
132,Hasaki,75,JP,1561222838,94,35.73,140.83,70.0,8.05
133,Nome,75,US,1561222839,66,30.04,-94.42,90.0,12.75
134,Kaeo,48,NZ,1561222840,95,-35.1,173.78,52.0,8.32
135,Nishiwaki,35,JP,1561222841,73,35.01,135.0,73.4,14.99
136,Uribia,100,CO,1561222811,41,11.71,-72.27,93.63,20.13
137,Lao Cai,100,VN,1561222844,70,22.48,103.95,74.91,2.48
138,Sao Jose da Coroa Grande,28,BR,1561222845,72,-8.9,-35.15,80.13,8.05
139,Galle,40,US,1561222846,70,29.74,-97.91,89.01,14.99
140,Tasiilaq,90,GL,1561222847,80,65.61,-37.64,39.2,11.41
141,Leningradskiy,86,RU,1561222848,92,69.38,178.42,32.79,12.68
142,Shiraz,20,IR,1561222849,22,29.61,52.54,87.8,4.7
143,Minas,75,UY,1561222850,82,-34.38,-55.24,64.4,3.38
144,Cabo San Lucas,5,MX,1561222561,11,22.89,-109.91,98.01,9.17
145,Atar,0,MR,1561222853,10,20.52,-13.05,101.01,9.46
146,Flin Flon,90,CA,1561222666,93,54.77,-101.88,57.2,10.29
147,Wamba,57,CD,1561222855,98,2.14,27.99,68.97,1.41
148,Calabozo,26,VE,1561222856,65,8.92,-67.43,86.07,6.96
149,Saint George,20,GR,1561222857,31,39.45,22.34,93.2,11.41
150,Ternate,40,PH,1561222858,83,14.29,120.72,84.2,3.36
151,Ribeira Grande,75,PT,1561222860,77,38.52,-28.7,69.8,10.29
152,Faanui,15,PF,1561222861,80,-16.48,-151.75,78.15,16.35
153,Mayo,40,CA,1561222862,37,63.59,-135.9,66.2,4.7
154,Kruisfontein,32,ZA,1561222863,83,-34.0,24.73,57.09,24.83
155,Bambanglipuro,100,ID,1561222864,82,-7.95,110.28,75.63,5.91
156,Ribeira Brava,40,PT,1561222865,64,32.65,-17.07,75.2,5.82
157,Banjar,95,ID,1561222867,87,-7.37,108.54,70.59,1.19
158,Henties Bay,0,NA,1561222868,84,-22.12,14.28,59.0,11.99
159,Ballina,75,IE,1561222869,67,54.11,-9.15,66.0,9.17
160,Lebu,75,ET,1561222870,68,8.96,38.73,66.2,4.7
161,Ayan,38,TR,1561222871,83,40.67,33.6,57.09,4.9
162,Cherskiy,71,RU,1561222872,51,68.75,161.3,57.27,6.8
163,Alcudia,0,ES,1561222873,65,39.85,3.12,77.0,8.05
164,Ust-Maya,15,RU,1561222875,76,60.42,134.54,50.79,7.7
165,Matara,0,PE,1561222876,54,-13.74,-72.9,53.6,8.57
166,Aswan,0,EG,1561222814,10,24.09,32.9,102.2,11.41
167,Ahuimanu,40,US,1561222878,94,21.44,-157.84,75.99,4.5
168,Benghazi,0,LY,1561222879,66,32.12,20.07,79.05,14.94
169,Vardo,40,US,1561222880,36,39.62,-77.74,80.01,12.75
170,Salalah,75,OM,1561222882,89,17.01,54.1,84.2,11.41
171,Airai,37,TL,1561222883,83,-8.93,125.41,67.53,5.99
172,Pacific Grove,75,US,1561222884,77,36.62,-121.92,69.01,3.98
173,San Carlos de Bariloche,20,AR,1561222885,76,-41.13,-71.31,50.0,19.46
174,Diego de Almagro,0,CL,1561222886,31,-26.39,-70.05,73.83,8.9
175,Hervey Bay,90,AU,1561222887,66,-25.3,152.85,55.0,6.93
176,Georgetown,75,GY,1561222889,94,6.8,-58.16,86.0,9.17
177,Adrar,0,DZ,1561222890,4,27.87,-0.29,109.4,12.75
178,Swan Hill,0,AU,1561222891,92,-35.34,143.56,39.81,6.78
179,Socorro,92,PH,1561222892,95,13.06,121.41,70.95,0.69
180,Kuching,75,MY,1561222894,94,1.56,110.34,77.0,4.7
181,Ayia Galini,20,GR,1561222895,58,35.1,24.68,84.2,14.99
182,Alexandria,1,US,1561222896,62,31.31,-92.44,90.0,9.17
183,Noumea,90,NC,1561222814,88,-22.28,166.46,66.2,3.36
184,Caravelas,21,BR,1561222898,71,-17.73,-39.27,77.25,10.56
185,Ahipara,54,NZ,1561222899,75,-35.17,173.16,58.89,20.04
186,Peniche,0,PT,1561222900,33,39.36,-9.38,77.0,12.75
187,Klaksvik,0,FO,1561222901,76,62.23,-6.59,51.8,11.41
188,Meulaboh,83,ID,1561222903,85,4.14,96.13,78.69,7.61
189,Marawi,96,PH,1561222904,88,8.0,124.29,78.01,5.01
190,Yarmouth,20,GB,1561222905,52,50.71,-1.5,71.01,11.41
191,Hambantota,89,LK,1561222906,79,6.12,81.12,83.01,20.36
192,Bayevo,43,RU,1561222907,89,53.27,80.77,52.23,9.53
193,Egvekinot,86,RU,1561222908,82,66.32,-179.17,39.45,7.11
194,Sangre Grande,20,TT,1561222910,52,10.59,-61.13,89.6,17.22
195,Aksarka,12,RU,1561222911,66,66.56,67.8,48.09,6.76
196,San Patricio,59,PY,1561222912,67,-26.98,-56.83,79.59,8.23
197,Rafai,44,CF,1561222913,80,4.95,23.92,72.57,2.04
198,Provideniya,100,RU,1561222914,73,64.42,-173.23,55.47,3.13
199,Lakes Entrance,13,AU,1561222915,95,-37.88,147.99,39.0,7.29
200,Tamiahua,100,MX,1561222916,79,21.28,-97.45,85.17,17.09
201,Leo,36,BF,1561222918,38,11.1,-2.1,94.53,3.09
202,Calderitas,40,MX,1561222919,70,18.55,-88.26,89.6,17.22
203,Kataysk,38,RU,1561222920,63,56.29,62.58,56.01,6.26
204,Upington,20,ZA,1561222921,53,-28.46,21.24,55.4,4.7
205,Dikson,42,RU,1561222922,93,73.51,80.55,29.91,9.24
206,Mayahi,0,NE,1561222923,19,13.95,7.67,102.81,3.74
207,Port Elizabeth,20,US,1561222924,39,39.31,-74.98,82.0,8.05
208,Cidreira,78,BR,1561222926,58,-30.17,-50.22,77.25,7.27
209,Xai-Xai,33,MZ,1561222927,90,-25.04,33.64,65.55,4.54
210,Ifanadiana,92,MG,1561222928,99,-21.3,47.64,58.17,1.14
211,Ashtabula,1,US,1561222929,63,41.87,-80.79,72.0,6.93
212,Tarnogskiy Gorodok,43,RU,1561222930,93,60.5,43.58,65.91,6.8
213,Komsomolskiy,25,RU,1561222931,87,67.55,63.78,40.53,2.39
214,Bethel,75,US,1561222874,93,60.79,-161.76,55.4,9.17
215,Bembereke,28,BJ,1561222934,54,10.23,2.66,86.97,2.93
216,Guerrero Negro,54,MX,1561222935,79,27.97,-114.04,62.13,9.86
217,Tuatapere,85,NZ,1561222936,97,-46.13,167.69,42.01,3.8
218,Nantucket,1,US,1561222640,44,41.28,-70.1,81.0,12.75
219,Nalut,0,LY,1561222938,9,31.86,10.98,100.29,14.67
220,Port-Cartier,75,CA,1561222940,37,50.03,-66.88,72.0,13.87
221,Thinadhoo,100,MV,1561222881,71,0.53,72.93,83.73,7.25
222,Iranshahr,0,IR,1561222942,13,27.21,60.69,105.8,11.41
223,Salinopolis,53,BR,1561222943,72,-0.61,-47.36,83.19,17.47
224,Jacareacanga,77,BR,1561222944,44,-6.22,-57.76,90.57,5.66
225,Lahaina,40,US,1561222945,78,20.87,-156.68,75.2,5.82
226,Oum Hadjer,23,TD,1561222946,19,13.3,19.7,101.01,4.16
227,Suntar,0,RU,1561222948,47,62.16,117.65,53.85,6.93
228,Baculin,99,PH,1561222949,90,7.45,126.58,72.57,3.47
229,Amalapuram,90,IN,1561222950,74,16.58,82.0,80.6,5.82
230,Togur,100,RU,1561222951,98,58.36,82.83,52.05,1.74
231,Lexington,75,US,1561222719,83,38.05,-84.5,75.0,4.7
232,Shitkino,90,RU,1561222953,55,56.37,98.35,63.03,3.69
233,Erzin,40,TR,1561222954,65,36.95,36.2,82.4,9.17
234,Westport,75,IE,1561222956,67,53.8,-9.52,66.0,9.17
235,Westminster,50,GB,1561222957,37,51.5,-0.14,73.0,17.22
236,Berani,2,PK,1561222958,50,25.78,68.81,95.0,13.87
237,Piacabucu,14,BR,1561222959,73,-10.41,-36.43,79.77,10.56
238,Sao Filipe,0,CV,1561222960,84,14.9,-24.5,73.29,21.03
239,Muros,20,ES,1561222961,68,42.77,-9.06,70.0,6.93
240,Polovinnoye,36,RU,1561222962,77,54.79,65.99,52.41,5.14
241,Katsuura,75,JP,1561222964,73,33.93,134.5,73.4,13.87
242,Taoudenni,0,ML,1561222965,6,22.68,-3.98,108.39,11.27
243,Vostok,9,RU,1561222966,94,46.45,135.83,48.99,3.18
244,Nelson Bay,100,AU,1561222967,94,-32.72,152.14,50.0,18.84
245,Bongor,6,TD,1561222968,44,10.28,15.37,91.29,11.41
246,Kloulklubed,75,PW,1561222969,83,7.04,134.26,80.6,8.05
247,Severo-Kurilsk,61,RU,1561222970,85,50.68,156.12,44.13,8.86
248,Houma,78,CN,1561222952,59,35.63,111.36,72.93,2.28
249,Zyryanka,23,RU,1561222973,60,65.73,150.89,61.59,3.18
250,Safakulevo,25,RU,1561222974,65,54.99,62.54,56.91,8.68
251,Alice Springs,0,AU,1561222975,48,-23.7,133.88,32.0,3.36
252,Caldwell,1,US,1561222976,44,43.67,-116.69,64.0,8.05
253,Bredasdorp,87,ZA,1561222977,99,-34.53,20.04,55.99,9.95
254,Paciran,81,ID,1561222978,88,-6.9,112.33,70.59,3.89
255,Saurimo,68,AO,1561222980,34,-9.66,20.4,64.11,3.42
256,Chicama,90,PE,1561222981,82,-7.84,-79.15,66.2,10.29
257,Annino,0,RU,1561222982,48,52.49,40.01,84.2,2.24
258,Husavik,100,CA,1561222983,78,50.56,-96.99,66.99,5.99
259,Snasa,67,NO,1561222984,75,64.25,12.38,50.07,16.13
260,Seoul,1,KR,1561222813,72,37.57,126.98,73.4,6.93
261,Madang,100,PG,1561222986,98,-5.21,145.81,69.33,1.57
262,Birao,21,CF,1561222988,57,10.3,22.78,86.07,8.23
263,Tiarei,90,PF,1561222989,78,-17.53,-149.33,75.2,2.24
264,Castro,75,CL,1561222990,100,-42.48,-73.76,51.8,6.93
265,Mount Isa,2,AU,1561222991,44,-20.73,139.49,41.0,8.05
266,Requena,20,ES,1561222992,61,39.49,-1.1,79.0,9.17
267,Shingu,100,JP,1561222994,93,33.72,135.99,60.51,2.35
268,Birobidzhan,15,RU,1561222995,93,48.79,132.93,55.47,1.48
269,Semporna,75,MY,1561222996,94,4.48,118.61,78.8,1.05
270,Alyangula,17,AU,1561222997,87,-13.85,136.42,60.8,3.36
271,Araouane,0,ML,1561222998,6,18.9,-3.53,107.31,8.55
272,Mariental,0,DE,1561222999,44,52.28,10.99,75.2,8.05
273,Lompoc,90,US,1561222800,87,34.64,-120.46,66.0,3.36
274,Sazonovo,3,RU,1561223001,78,54.2,39.81,70.77,6.91
275,Esperance,20,TT,1561223003,52,10.24,-61.45,89.6,17.22
276,Saint-Georges,12,CA,1561223004,53,46.12,-70.67,71.01,5.99
277,Mahanoro,61,MG,1561223005,96,-19.9,48.8,63.57,2.53
278,Lavrentiya,100,RU,1561223006,84,65.58,-170.99,43.41,8.5
279,Chaumont,57,FR,1561223002,44,48.11,5.14,75.2,12.75
280,Sitka,65,US,1561223009,83,37.17,-99.65,72.0,7.0
281,Pryozerne,75,UA,1561223010,88,49.42,24.47,69.8,8.95
282,Riosucio,40,CO,1561223011,78,5.42,-75.7,77.0,2.24
283,Grindavik,0,IS,1561223012,62,63.84,-22.43,55.0,18.34
284,Rabo de Peixe,75,PT,1561223013,82,37.8,-25.58,68.0,16.11
285,Cabedelo,75,BR,1561223014,69,-6.97,-34.84,82.4,18.34
286,Slavuta,100,UA,1561223015,91,50.3,26.87,68.79,8.59
287,Kolondieba,70,ML,1561223017,38,11.09,-6.89,93.27,7.67
288,Quatre Cocos,75,MU,1561223018,78,-20.21,57.76,73.99,13.87
289,Verkhnyaya Inta,74,RU,1561223019,70,65.99,60.32,51.87,7.09
290,El Dovio,75,CO,1561223020,69,4.51,-76.24,77.0,3.36
291,Vestmannaeyjar,0,IS,1561223021,82,63.44,-20.27,55.4,11.41
292,San Vicente,75,SV,1561223023,70,13.64,-88.78,86.0,5.82
293,Pangai,6,TO,1561223024,77,-19.8,-174.35,73.65,19.6
294,Mao,20,DO,1561223025,43,19.55,-71.08,95.0,16.11
295,Burhar,97,IN,1561223026,70,23.21,81.54,80.85,6.67
296,Brae,100,GB,1561223028,87,60.4,-1.35,53.6,19.46
297,Punta de Bombon,61,PE,1561223029,79,-17.17,-71.79,61.05,7.52
298,San Andres,74,PH,1561223030,83,13.32,122.68,79.23,2.95
299,Kalmunai,91,LK,1561223031,69,7.42,81.82,79.05,2.64
300,Riberalta,0,BO,1561223032,58,-11.0,-66.08,87.8,2.84
301,Antofagasta,90,CL,1561223033,76,-23.65,-70.4,57.2,4.7
302,Ilulissat,75,GL,1561223035,93,69.22,-51.1,37.4,11.41
303,Sofiyivka,20,UA,1561223036,24,48.05,33.87,89.6,8.95
304,Kyzyl-Suu,90,KG,1561223037,68,42.34,78.0,60.69,10.8
305,Bastia,75,IT,1561223038,56,44.6,8.98,75.99,8.05
306,Winnemucca,1,US,1561223039,35,40.97,-117.74,59.0,3.36
307,Dandong,33,CN,1561223040,74,40.12,124.37,63.75,4.85
308,Saint-Augustin,0,FR,1561223042,50,44.83,-0.61,80.01,9.17
309,Waingapu,16,ID,1561223043,92,-9.65,120.26,67.89,8.93
310,Tecoanapa,90,MX,1561223044,62,16.99,-99.26,87.8,4.7
311,Kavaratti,100,IN,1561223045,78,10.57,72.64,82.83,20.71
312,Grand Gaube,75,MU,1561223046,78,-20.01,57.66,73.99,13.87
313,Hryshkivtsi,94,UA,1561223047,88,49.93,28.61,68.43,6.33
314,Nabire,91,ID,1561223048,98,-3.36,135.5,70.23,2.75
315,Karratha,0,AU,1561223050,75,-20.74,116.85,65.37,6.31
316,Khon Kaen,0,TH,1561223051,70,16.43,102.84,86.0,2.24
317,Jawa,82,NG,1561223052,27,12.81,11.04,92.01,19.17
318,Chuy,100,UY,1561223053,97,-33.69,-53.46,63.21,3.56
319,Taitung,100,TW,1561223054,81,22.76,121.15,63.21,4.05
320,Mackay,20,CA,1561223055,82,53.65,-115.58,55.4,4.7
321,Krasnodon,100,UA,1561223056,48,48.31,39.72,76.53,8.03
322,Xining,83,CN,1561223058,98,36.62,101.77,52.59,4.79
323,Lugus,84,PH,1561223059,80,5.7,120.82,83.19,11.12
324,Port Hardy,90,CA,1561223060,81,50.7,-127.42,53.6,3.36
325,Kamina,88,CD,1561223061,38,-8.74,25.0,64.29,2.33
326,Talaya,20,RU,1561223062,63,55.79,84.89,64.4,4.47
327,Margate,28,AU,1561223063,93,-43.03,147.26,39.99,10.29
328,Ostrovnoy,100,RU,1561223064,86,68.05,39.51,39.27,12.41
329,Zatoka,20,PL,1561223066,57,50.04,20.52,75.2,12.75
330,Topolcani,75,MK,1561223067,32,41.23,21.43,82.4,3.36
331,Sao Miguel do Araguaia,0,BR,1561222771,28,-13.28,-50.16,92.55,6.78
332,Bilibino,44,RU,1561223069,61,68.06,166.44,51.51,3.42
333,Thiruvananthapuram,90,IN,1561223070,94,8.48,76.92,78.8,6.93
334,Walvis Bay,0,NA,1561223071,49,-22.95,14.51,73.4,12.75
335,Fereydun Kenar,0,IR,1561223072,70,36.69,52.52,84.2,2.24
336,Kumluca,6,TR,1561223073,76,36.37,30.29,64.47,3.56
337,Manado,20,ID,1561223075,54,1.49,124.85,82.4,10.29
338,Anadyr,75,RU,1561223076,82,64.73,177.51,55.4,4.47
339,La Ronge,90,CA,1561222902,93,55.1,-105.3,57.2,11.41
340,Ola,100,RU,1561223078,98,59.58,151.3,43.05,6.91
341,Meadow Lake,90,CA,1561223079,82,54.13,-108.44,59.0,9.17
342,Barranca,100,PE,1561223080,81,-10.75,-77.76,63.03,8.88
343,Tazovskiy,46,RU,1561223081,70,67.47,78.7,40.89,7.76
344,Athens,90,US,1561222907,70,34.8,-86.97,87.8,9.17
345,Yongan,100,CN,1561223084,59,39.7,113.69,72.75,2.93
346,El Campo,90,US,1561223023,66,29.2,-96.27,89.6,13.87
347,Quang Ngai,49,VN,1561223086,95,15.12,108.8,72.75,2.73
348,Vestmanna,0,FO,1561223087,76,62.16,-7.17,51.8,11.41
349,Palmer,0,AU,1561223088,84,-34.85,139.16,46.0,1.45
350,Taseyevo,37,RU,1561223089,57,57.22,94.9,62.67,2.98
351,Aksha,100,RU,1561223091,82,50.28,113.29,61.23,3.83
352,Ambovombe,50,MG,1561223092,77,-25.18,46.09,72.03,28.34
353,Codrington,0,AU,1561223093,93,-28.95,153.24,53.6,5.82
354,Necochea,78,AR,1561223094,64,-38.55,-58.74,64.0,3.0
355,Shelburne,1,CA,1561223095,49,44.08,-80.2,77.0,11.41
356,Kununurra,87,AU,1561223096,27,-15.77,128.74,64.4,3.36
357,Hami,99,CN,1561223097,28,42.84,93.51,82.29,1.12
358,Grasse,75,FR,1561223099,65,43.66,6.92,80.6,3.53
359,Bambous Virieux,75,MU,1561223100,78,-20.34,57.76,73.99,13.87
360,Bima,6,ID,1561223101,97,-8.45,118.73,65.19,2.04
361,Smithers,75,CA,1561223102,62,54.78,-127.17,59.0,2.24
362,Casa Nova,7,BR,1561223103,56,-11.77,-39.23,81.21,11.3
363,Morro Bay,90,US,1561223104,87,35.37,-120.85,69.01,4.5
364,Banamba,82,ML,1561223105,46,13.55,-7.45,86.25,24.23
365,Doha,0,QA,1561223107,75,25.29,51.53,93.2,9.17
366,Praia,75,BR,1561223108,54,-20.25,-43.81,82.4,9.17
367,Pocone,0,BR,1561223109,23,-16.26,-56.62,93.99,6.46
368,Koumac,100,NC,1561223110,86,-20.56,164.28,72.39,18.61
369,Gillette,1,US,1561223111,38,44.29,-105.5,63.0,3.36
370,Inuvik,20,CA,1561223112,32,68.36,-133.71,66.2,3.36
371,Saint-Pierre,75,FR,1561223114,50,48.95,4.24,79.0,12.75
372,Talnakh,90,RU,1561223115,93,69.49,88.39,42.8,20.13
373,Bandarbeyla,0,SO,1561223116,49,9.49,50.81,84.63,16.62
374,Sambava,32,MG,1561223117,98,-14.27,50.17,66.81,2.37
